hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17870, density: 5.23058e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17880, density: 5.20063e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17890, density: 5.17084e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17900, density: 5.14123e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17910, density: 5.11179e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17920, density: 5.08251e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17930, density: 5.05341e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17940, density: 5.02447e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17950, density: 4.9957e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17960, density: 4.96709e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17970, density: 4.93865e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17980, density: 4.91037e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 17990, density: 4.88226e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18000, density: 4.85431e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18010, density: 4.82651e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18020, density: 4.79888e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18030, density: 4.7714e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18040, density: 4.74409e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18050, density: 4.71693e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18060, density: 4.68993e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18070, density: 4.66308e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18080, density: 4.63638e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18090, density: 4.60984e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18100, density: 4.58346e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18110, density: 4.55722e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18120, density: 4.53113e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18130, density: 4.5052e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18140, density: 4.47941e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18150, density: 4.45377e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18160, density: 4.42828e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18170, density: 4.40294e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18180, density: 4.37774e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18190, density: 4.35268e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18200, density: 4.32777e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18210, density: 4.30301e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18220, density: 4.27838e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18230, density: 4.2539e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18240, density: 4.22956e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18250, density: 4.20535e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18260, density: 4.18129e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18270, density: 4.15736e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18280, density: 4.13358e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18290, density: 4.10993e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18300, density: 4.08641e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18310, density: 4.06303e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18320, density: 4.03978e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18330, density: 4.01667e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18340, density: 3.99369e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18350, density: 3.97084e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18360, density: 3.94813e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18370, density: 3.92554e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18380, density: 3.90308e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18390, density: 3.88076e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18400, density: 3.85856e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18410, density: 3.83648e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18420, density: 3.81454e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18430, density: 3.79272e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18440, density: 3.77103e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18450, density: 3.74946e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18460, density: 3.72801e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18470, density: 3.70669e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18480, density: 3.68549e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18490, density: 3.66441e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18500, density: 3.64345e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18510, density: 3.62262e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18520, density: 3.6019e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18530, density: 3.5813e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18540, density: 3.56082e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18550, density: 3.54046e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18560, density: 3.52021e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18570, density: 3.50008e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18580, density: 3.48007e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18590, density: 3.46017e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18600, density: 3.44039e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18610, density: 3.42071e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18620, density: 3.40116e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18630, density: 3.38171e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18640, density: 3.36238e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18650, density: 3.34315e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18660, density: 3.32404e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18670, density: 3.30504e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18680, density: 3.28614e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18690, density: 3.26736e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18700, density: 3.24868e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18710, density: 3.23011e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18720, density: 3.21164e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18730, density: 3.19328e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18740, density: 3.17503e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18750, density: 3.15688e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18760, density: 3.13884e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18770, density: 3.1209e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18780, density: 3.10306e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18790, density: 3.08532e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18800, density: 3.06769e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18810, density: 3.05016e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18820, density: 3.03272e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18830, density: 3.01539e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18840, density: 2.99816e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18850, density: 2.98103e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18860, density: 2.96399e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18870, density: 2.94705e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18880, density: 2.93021e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18890, density: 2.91347e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18900, density: 2.89682e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18910, density: 2.88027e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18920, density: 2.86381e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18930, density: 2.84745e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18940, density: 2.83118e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18950, density: 2.815e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18960, density: 2.79892e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18970, density: 2.78293e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18980, density: 2.76703e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 18990, density: 2.75122e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19000, density: 2.7355e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19010, density: 2.71987e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19020, density: 2.70433e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19030, density: 2.68889e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19040, density: 2.67353e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19050, density: 2.65825e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19060, density: 2.64307e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19070, density: 2.62797e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19080, density: 2.61296e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19090, density: 2.59804e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19100, density: 2.5832e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19110, density: 2.56844e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19120, density: 2.55377e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19130, density: 2.53919e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19140, density: 2.52468e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19150, density: 2.51027e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19160, density: 2.49593e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19170, density: 2.48167e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19180, density: 2.4675e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19190, density: 2.45341e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19200, density: 2.4394e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19210, density: 2.42547e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19220, density: 2.41162e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19230, density: 2.39785e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19240, density: 2.38416e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19250, density: 2.37054e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19260, density: 2.35701e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19270, density: 2.34355e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19280, density: 2.33017e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19290, density: 2.31687e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19300, density: 2.30364e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19310, density: 2.29048e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19320, density: 2.27741e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19330, density: 2.26441e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19340, density: 2.25148e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19350, density: 2.23863e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19360, density: 2.22585e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19370, density: 2.21314e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19380, density: 2.20051e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19390, density: 2.18794e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19400, density: 2.17545e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19410, density: 2.16304e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19420, density: 2.15069e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19430, density: 2.13841e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19440, density: 2.12621e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19450, density: 2.11407e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19460, density: 2.10201e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19470, density: 2.09001e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19480, density: 2.07808e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19490, density: 2.06622e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19500, density: 2.05443e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19510, density: 2.0427e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19520, density: 2.03105e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19530, density: 2.01946e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19540, density: 2.00793e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19550, density: 1.99647e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19560, density: 1.98508e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19570, density: 1.97375e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19580, density: 1.96249e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19590, density: 1.95129e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19600, density: 1.94016e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19610, density: 1.92909e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19620, density: 1.91808e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19630, density: 1.90714e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19640, density: 1.89626e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19650, density: 1.88544e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19660, density: 1.87468e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19670, density: 1.86398e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19680, density: 1.85335e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19690, density: 1.84278e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19700, density: 1.83226e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19710, density: 1.82181e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19720, density: 1.81142e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19730, density: 1.80108e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19740, density: 1.79081e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19750, density: 1.7806e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19760, density: 1.77044e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19770, density: 1.76034e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19780, density: 1.7503e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19790, density: 1.74032e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19800, density: 1.73039e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19810, density: 1.72052e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19820, density: 1.71071e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19830, density: 1.70095e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19840, density: 1.69125e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19850, density: 1.6816e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19860, density: 1.67201e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19870, density: 1.66248e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19880, density: 1.653e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19890, density: 1.64357e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19900, density: 1.6342e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19910, density: 1.62488e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19920, density: 1.61561e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19930, density: 1.6064e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19940, density: 1.59724e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19950, density: 1.58813e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19960, density: 1.57908e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19970, density: 1.57007e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19980, density: 1.56112e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 19990, density: 1.55222e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20000, density: 1.54337e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20010, density: 1.53457e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20020, density: 1.52582e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20030, density: 1.51712e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20040, density: 1.50847e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20050, density: 1.49987e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20060, density: 1.49132e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20070, density: 1.48282e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20080, density: 1.47437e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20090, density: 1.46596e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20100, density: 1.45761e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20110, density: 1.4493e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20120, density: 1.44104e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20130, density: 1.43282e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20140, density: 1.42465e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20150, density: 1.41653e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20160, density: 1.40846e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20170, density: 1.40043e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20180, density: 1.39245e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20190, density: 1.38451e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20200, density: 1.37662e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20210, density: 1.36878e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20220, density: 1.36098e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20230, density: 1.35322e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20240, density: 1.34551e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20250, density: 1.33784e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20260, density: 1.33022e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20270, density: 1.32264e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20280, density: 1.3151e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20290, density: 1.3076e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20300, density: 1.30015e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20310, density: 1.29274e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20320, density: 1.28538e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20330, density: 1.27805e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20340, density: 1.27077e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20350, density: 1.26353e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20360, density: 1.25633e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20370, density: 1.24917e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20380, density: 1.24206e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20390, density: 1.23498e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20400, density: 1.22794e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20410, density: 1.22095e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20420, density: 1.21399e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20430, density: 1.20708e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20440, density: 1.2002e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20450, density: 1.19336e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20460, density: 1.18656e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20470, density: 1.1798e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20480, density: 1.17308e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20490, density: 1.1664e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20500, density: 1.15976e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20510, density: 1.15315e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20520, density: 1.14658e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20530, density: 1.14005e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20540, density: 1.13356e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20550, density: 1.1271e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20560, density: 1.12068e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20570, density: 1.1143e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20580, density: 1.10795e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20590, density: 1.10164e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20600, density: 1.09537e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20610, density: 1.08913e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20620, density: 1.08293e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20630, density: 1.07676e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20640, density: 1.07063e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20650, density: 1.06453e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20660, density: 1.05847e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20670, density: 1.05244e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20680, density: 1.04645e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20690, density: 1.04049e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20700, density: 1.03457e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20710, density: 1.02868e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20720, density: 1.02282e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20730, density: 1.01699e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20740, density: 1.0112e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20750, density: 1.00545e-06)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20760, density: 9.99721e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20770, density: 9.94029e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20780, density: 9.8837e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20790, density: 9.82743e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20800, density: 9.77148e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20810, density: 9.71585e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20820, density: 9.66054e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20830, density: 9.60554e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20840, density: 9.55086e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20850, density: 9.49649e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20860, density: 9.44243e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20870, density: 9.38868e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20880, density: 9.33524e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20890, density: 9.2821e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20900, density: 9.22926e-07)
(adv. stake: 0.4, f: 0.05, delta: 5, step: 20910, density: 9.17673e-07)
